Year,CO2 Emissions (Tonnes)
1900,532542351
1901,555225826
1902,578392172
1903,603437277
1904,628810351
1905,655681476
1906,683806673
1907,715484935
1908,746357910
1909,778156577
1910,811344375
1911,845243370
1912,880667128
1913,919027511
1914,953777188
1915,987782820
1916,1024306349
1917,1062221818
1918,1099416208
1919,1131727802
1920,1169346800
1921,1202370198
1922,1236595912
1923,1276867064
1924,1318034817
1925,1354908620
1926,1394840606
1927,1437754739
1928,1480736664
1929,1525651373
1930,1568470765
1931,1608654822
1932,1642414097
1933,1677115894
1934,1718040998
1935,1760083432
1936,1804184447
1937,1854770913
1938,1899867981
1939,1946295415
1940,1999224239
1941,2052610160
1942,2106122576
1943,2164822847
1944,2218163277
1945,2259798404
1946,2308789634
1947,2360530054
1948,2418149572
1949,2470731649
1950,2530834505
1951,2593317699
1952,2656173430
1953,2719845821
1954,2788269797
1955,2860922590
1956,2939553995
1957,3015261279
1958,3101291407
1959,3198424806
1960,3306647371
1961,3411185239
1962,3517365900
1963,3630521985
1964,3755059635
1965,3886479495
1966,4015901903
1967,4156091249
1968,4299685283
1969,4456101713
1970,4622461572
1971,4792726079
1972,4979321716
1973,5165960634
1974,5358245623
1975,5552068585
1976,5750456853
1977,5960204590
1978,6173227422
1979,6393870981
1980,6615916155
1981,6831956840
1982,7040291170
1983,7262640947
1984,7479252002
1985,7709114376
1986,7940682411
1987,8180063828
1988,8428222870
1989,8682344483
1990,8932589481
1991,9189987652
1992,9437176895
1993,9685797417
1994,9935398941
1995,10187324166
1996,10459460904
1997,10719402260
1998,10983007411
1999,11244228083
2000,11542573842
2001,11797638999
2002,12098338697
2003,12361822388
2004,12678581569
2005,12995472258
2006,13318718584
2007,13658215062
2008,13987436166
2009,14319510405
2010,14698288689
2011,15044592421
2012,15437290817
2013,15785880295
